route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24621,2,7498158,1 SW MED DIST/PARKLAND STATION,1,106,139728
24621,2,7498159,1 SW MED DIST/PARKLAND STATION,1,102,139728
24621,2,7498160,1 SW MED DIST/PARKLAND STATION,1,105,139728
24621,2,7498161,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498162,1 SW MED DIST/PARKLAND STATION,1,104,139728
24621,2,7498163,1 SW MED DIST/PARKLAND STATION,1,103,139728
24621,2,7498164,1 SW MED DIST/PARKLAND STATION,1,106,139728
24621,2,7498165,1 SW MED DIST/PARKLAND STATION,1,102,139728
24621,2,7498166,1 SW MED DIST/PARKLAND STATION,1,105,139728
24621,2,7498167,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498168,1 SW MED DIST/PARKLAND STATION,1,104,139728
24621,2,7498169,1 SW MED DIST/PARKLAND STATION,1,103,139728
24621,2,7498170,1 SW MED DIST/PARKLAND STATION,1,106,139728
24621,2,7498171,1 SW MED DIST/PARKLAND STATION,1,102,139728
24621,2,7498172,1 SW MED DIST/PARKLAND STATION,1,105,139728
24621,2,7498173,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498174,1 SW MED DIST/PARKLAND STATION,1,104,139728
24621,2,7498175,1 SW MED DIST/PARKLAND STATION,1,103,139728
24621,2,7498176,1 SW MED DIST/PARKLAND STATION,1,106,139728
24621,2,7498177,1 SW MED DIST/PARKLAND STATION,1,102,139728
24621,2,7498178,1 SW MED DIST/PARKLAND STATION,1,105,139728
24621,2,7498179,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498180,1 SW MED DIST/PARKLAND STATION,1,104,139728
24621,2,7498181,1 SW MED DIST/PARKLAND STATION,1,103,139728
24621,2,7498182,1 SW MED DIST/PARKLAND STATION,1,106,139728
24621,2,7498183,1 SW MED DIST/PARKLAND STATION,1,102,139728
24621,2,7498184,1 SW MED DIST/PARKLAND STATION,1,105,139728
24621,2,7498185,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498186,1 SW MED DIST/PARKLAND STATION,1,104,139728
24621,2,7498187,1 SW MED DIST/PARKLAND STATION,1,103,139728
24621,2,7498188,1 SW MED DIST/PARKLAND STATION,1,106,139728
24621,2,7498189,1 SW MED DIST/PARKLAND STATION,1,102,139728
24621,2,7498190,1 SW MED DIST/PARKLAND STATION,1,105,139728
24621,2,7498191,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498192,1 SW MED DIST/PARKLAND STATION,1,104,139728
24621,2,7498193,1 SW MED DIST/PARKLAND STATION,1,103,139728
24621,2,7498194,1 SW MED DIST/PARKLAND STATION,1,106,139728
24621,2,7498195,1 SW MED DIST/PARKLAND STATION,1,102,139728
24621,2,7498196,1 SW MED DIST/PARKLAND STATION,1,105,139728
24621,2,7498197,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498198,1 SW MED DIST/PARKLAND STATION,1,104,139728
24621,2,7498199,1 SW MED DIST/PARKLAND STATION,1,103,139728
24621,2,7498200,1 SW MED DIST/PARKLAND STATION,1,106,139728
24621,2,7498201,1 SW MED DIST/PARKLAND STATION,1,102,139728
24621,2,7498202,1 SW MED DIST/PARKLAND STATION,1,105,139728
24621,2,7498203,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498204,1 SW MED DIST/PARKLAND STATION,1,104,139728
24621,2,7498205,1 SW MED DIST/PARKLAND STATION,1,103,139728
24621,2,7498206,1 SW MED DIST/PARKLAND STATION,1,106,139728
24621,2,7498207,1 SW MED DIST/PARKLAND STATION,1,102,139728
24621,2,7498208,1 SW MED DIST/PARKLAND STATION,1,105,139728
24621,2,7498209,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498210,1 SW MED DIST/PARKLAND STATION,1,104,139728
24621,2,7498211,1 SW MED DIST/PARKLAND STATION,1,103,139728
24621,2,7498212,1 SW MED DIST/PARKLAND STATION,1,106,139728
24621,2,7498213,1 SW MED DIST/PARKLAND STATION,1,102,139728
24621,2,7498214,1 SW MED DIST/PARKLAND STATION,1,105,139728
24621,2,7498215,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498216,1 SW MED DIST/PARKLAND STATION,1,104,139728
24621,2,7498217,1 SW MED DIST/PARKLAND STATION,1,103,139728
24621,2,7498218,1 SW MED DIST/PARKLAND STATION,1,106,139728
24621,2,7498219,1 SW MED DIST/PARKLAND STATION,1,102,139728
24621,2,7498220,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498221,1 SW MED DIST/PARKLAND STATION,1,103,139728
24621,2,7498222,1 SW MED DIST/PARKLAND STATION,1,102,139728
24622,2,7498352,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498353,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498354,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498355,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498356,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498357,3 DOWNTOWN DALLAS,0,303,139729
24622,2,7498358,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498359,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498360,3 DOWNTOWN DALLAS,0,304,139729
24622,2,7498361,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498362,3 DOWNTOWN DALLAS,0,303,139729
24622,2,7498363,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498364,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498365,3 DOWNTOWN DALLAS,0,304,139729
24622,2,7498366,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498367,3 DOWNTOWN DALLAS,0,303,139729
24622,2,7498368,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498369,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498370,3 DOWNTOWN DALLAS,0,304,139729
24622,2,7498371,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498372,3 DOWNTOWN DALLAS,0,303,139729
24622,2,7498373,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498374,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498375,3 DOWNTOWN DALLAS,0,304,139729
24622,2,7498376,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498377,3 DOWNTOWN DALLAS,0,303,139729
24622,2,7498378,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498379,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498380,3 DOWNTOWN DALLAS,0,304,139729
24622,2,7498381,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498382,3 DOWNTOWN DALLAS,0,303,139729
24622,2,7498383,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498384,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498385,3 DOWNTOWN DALLAS,0,304,139729
24622,2,7498386,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498387,3 DOWNTOWN DALLAS,0,303,139729
24622,2,7498388,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498389,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498390,3 DOWNTOWN DALLAS,0,304,139729
24622,2,7498391,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498392,3 DOWNTOWN DALLAS,0,303,139729
24622,2,7498393,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498394,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498395,3 DOWNTOWN DALLAS,0,304,139729
24622,2,7498396,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498397,3 DOWNTOWN DALLAS,0,303,139729
24622,2,7498398,3 DOWNTOWN DALLAS,0,351,139729
24622,2,7498399,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498400,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498401,3 DOWNTOWN DALLAS,0,304,139729
24622,2,7498402,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498403,3 DOWNTOWN DALLAS,0,303,139729
24622,2,7498404,3 DOWNTOWN DALLAS,0,351,139729
24622,2,7498405,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498406,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498407,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498408,3 DOWNTOWN DALLAS,0,303,139729
24622,2,7498409,3 DOWNTOWN DALLAS,0,351,139729
24622,2,7498410,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498411,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498412,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498413,3 DOWNTOWN DALLAS,0,303,139729
24622,2,7498414,3 DOWNTOWN DALLAS,0,351,139729
24622,2,7498415,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498416,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498417,3 DOWNTOWN DALLAS,0,301,139729
24622,2,7498418,3 DOWNTOWN DALLAS,0,303,139729
24622,2,7498419,3 DOWNTOWN DALLAS,0,351,139729
24622,2,7498420,3 DOWNTOWN DALLAS,0,302,139729
24622,2,7498421,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498422,3 DOWNTOWN DALLAS,0,351,139729
24622,2,7498423,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498424,3 DOWNTOWN DALLAS,0,351,139729
24622,2,7498425,3 DOWNTOWN DALLAS,0,305,139729
24622,2,7498426,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498427,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498428,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498429,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498430,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498431,3 SMU/MOCKINGBIRD STATION,1,303,139730
24622,2,7498432,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498433,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498434,3 SMU/MOCKINGBIRD STATION,1,304,139730
24622,2,7498435,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498436,3 SMU/MOCKINGBIRD STATION,1,303,139730
24622,2,7498437,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498438,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498439,3 SMU/MOCKINGBIRD STATION,1,304,139730
24622,2,7498440,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498441,3 SMU/MOCKINGBIRD STATION,1,303,139730
24622,2,7498442,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498443,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498444,3 SMU/MOCKINGBIRD STATION,1,304,139730
24622,2,7498445,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498446,3 SMU/MOCKINGBIRD STATION,1,303,139730
24622,2,7498447,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498448,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498449,3 SMU/MOCKINGBIRD STATION,1,304,139730
24622,2,7498450,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498451,3 SMU/MOCKINGBIRD STATION,1,303,139730
24622,2,7498452,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498453,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498454,3 SMU/MOCKINGBIRD STATION,1,304,139730
24622,2,7498455,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498456,3 SMU/MOCKINGBIRD STATION,1,303,139730
24622,2,7498457,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498458,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498459,3 SMU/MOCKINGBIRD STATION,1,304,139730
24622,2,7498460,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498461,3 SMU/MOCKINGBIRD STATION,1,303,139730
24622,2,7498462,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498463,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498464,3 SMU/MOCKINGBIRD STATION,1,304,139730
24622,2,7498465,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498466,3 SMU/MOCKINGBIRD STATION,1,303,139730
24622,2,7498467,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498468,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498469,3 SMU/MOCKINGBIRD STATION,1,304,139730
24622,2,7498470,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498471,3 SMU/MOCKINGBIRD STATION,1,303,139730
24622,2,7498472,3 SMU/MOCKINGBIRD STATION,1,351,139730
24622,2,7498473,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498474,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498475,3 SMU/MOCKINGBIRD STATION,1,304,139730
24622,2,7498476,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498477,3 SMU/MOCKINGBIRD STATION,1,303,139730
24622,2,7498478,3 SMU/MOCKINGBIRD STATION,1,351,139730
24622,2,7498479,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498480,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498481,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498482,3 SMU/MOCKINGBIRD STATION,1,303,139730
24622,2,7498483,3 SMU/MOCKINGBIRD STATION,1,351,139730
24622,2,7498484,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498485,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498486,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498487,3 SMU/MOCKINGBIRD STATION,1,303,139730
24622,2,7498488,3 SMU/MOCKINGBIRD STATION,1,351,139730
24622,2,7498489,3 SMU/MOCKINGBIRD STATION,1,302,139730
24622,2,7498490,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498491,3 SMU/MOCKINGBIRD STATION,1,301,139730
24622,2,7498492,3 SMU/MOCKINGBIRD STATION,1,303,139730
24622,2,7498493,3 SMU/MOCKINGBIRD STATION,1,351,139730
24622,2,7498494,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498495,3 SMU/MOCKINGBIRD STATION,1,305,139730
24622,2,7498496,3 SMU/MOCKINGBIRD STATION,1,351,139730
24622,2,7498497,3 SMU/MOCKINGBIRD STATION,1,351,139730
24622,2,7498498,3 SMU/MOCKINGBIRD STATION,1,304,139730
24623,2,7496885,9 LAKEWOOD,0,902,139731
24623,2,7496886,9 LAKEWOOD,0,904,139731
24623,2,7496887,9 LAKEWOOD,0,901,139731
24623,2,7496888,9 LAKEWOOD,0,903,139731
24623,2,7496889,9 LAKEWOOD,0,902,139731
24623,2,7496890,9 LAKEWOOD,0,906,139731
24623,2,7496891,9 LAKEWOOD,0,904,139731
24623,2,7496892,9 LAKEWOOD,0,908,139731
24623,2,7496893,9 LAKEWOOD,0,901,139731
24623,2,7496894,9 LAKEWOOD,0,905,139731
24623,2,7496895,9 LAKEWOOD,0,903,139731
24623,2,7496896,9 LAKEWOOD,0,907,139731
24623,2,7496897,9 LAKEWOOD,0,909,139731
24623,2,7496898,9 LAKEWOOD,0,902,139731
24623,2,7496899,9 LAKEWOOD,0,906,139731
24623,2,7496900,9 LAKEWOOD,0,904,139731
24623,2,7496901,9 LAKEWOOD,0,908,139731
24623,2,7496902,9 LAKEWOOD,0,901,139731
24623,2,7496903,9 LAKEWOOD,0,905,139731
24623,2,7496904,9 LAKEWOOD,0,903,139731
24623,2,7496905,9 LAKEWOOD,0,907,139731
24623,2,7496906,9 LAKEWOOD,0,909,139731
24623,2,7496907,9 LAKEWOOD,0,902,139731
24623,2,7496908,9 LAKEWOOD,0,906,139731
24623,2,7496909,9 LAKEWOOD,0,904,139731
24623,2,7496910,9 LAKEWOOD,0,908,139731
24623,2,7496911,9 LAKEWOOD,0,901,139731
24623,2,7496912,9 LAKEWOOD,0,905,139731
24623,2,7496913,9 LAKEWOOD,0,903,139731
24623,2,7496914,9 LAKEWOOD,0,907,139731
24623,2,7496915,9 LAKEWOOD,0,909,139731
24623,2,7496916,9 LAKEWOOD,0,902,139731
24623,2,7496917,9 LAKEWOOD,0,906,139731
24623,2,7496918,9 LAKEWOOD,0,904,139731
24623,2,7496919,9 LAKEWOOD,0,908,139731
24623,2,7496920,9 LAKEWOOD,0,901,139731
24623,2,7496921,9 LAKEWOOD,0,905,139731
24623,2,7496922,9 LAKEWOOD,0,903,139731
24623,2,7496923,9 LAKEWOOD,0,907,139731
24623,2,7496924,9 LAKEWOOD,0,909,139731
24623,2,7496925,9 LAKEWOOD,0,902,139731
24623,2,7496926,9 LAKEWOOD,0,906,139731
24623,2,7496927,9 LAKEWOOD,0,904,139731
24623,2,7496928,9 LAKEWOOD,0,908,139731
24623,2,7496929,9 LAKEWOOD,0,901,139731
24623,2,7496930,9 LAKEWOOD,0,905,139731
24623,2,7496931,9 LAKEWOOD,0,903,139731
24623,2,7496932,9 LAKEWOOD,0,907,139731
24623,2,7496933,9 LAKEWOOD,0,909,139731
24623,2,7496934,9 LAKEWOOD,0,902,139731
24623,2,7496935,9 LAKEWOOD,0,906,139731
24623,2,7496936,9 LAKEWOOD,0,904,139731
24623,2,7496937,9 LAKEWOOD,0,908,139731
24623,2,7496938,9 LAKEWOOD,0,901,139731
24623,2,7496939,9 LAKEWOOD,0,905,139731
24623,2,7496940,9 LAKEWOOD,0,903,139731
24623,2,7496941,9 LAKEWOOD,0,907,139731
24623,2,7496942,9 LAKEWOOD,0,909,139731
24623,2,7496943,9 LAKEWOOD,0,902,139731
24623,2,7496944,9 LAKEWOOD,0,906,139731
24623,2,7496945,9 LAKEWOOD,0,904,139731
24623,2,7496946,9 LAKEWOOD,0,908,139731
24623,2,7496947,9 LAKEWOOD,0,901,139731
24623,2,7496948,9 LAKEWOOD,0,905,139731
24623,2,7496949,9 LAKEWOOD,0,903,139731
24623,2,7496950,9 LAKEWOOD,0,907,139731
24623,2,7496951,9 LAKEWOOD,0,909,139731
24623,2,7496952,9 LAKEWOOD,0,902,139731
24623,2,7496953,9 LAKEWOOD,0,906,139731
24623,2,7496954,9 LAKEWOOD,0,908,139731
24623,2,7496955,9 LAKEWOOD,0,905,139731
24623,2,7496956,9 LAKEWOOD,0,907,139731
24623,2,7496957,9 LAKEWOOD,0,906,139731
24623,2,7496958,9 COCKRELL HILL TRANSFER LOCATION,1,901,139732
24623,2,7496959,9 COCKRELL HILL TRANSFER LOCATION,1,903,139732
24623,2,7496960,9 COCKRELL HILL TRANSFER LOCATION,1,902,139732
24623,2,7496961,9 COCKRELL HILL TRANSFER LOCATION,1,904,139732
24623,2,7496962,9 COCKRELL HILL TRANSFER LOCATION,1,901,139732
24623,2,7496963,9 COCKRELL HILL TRANSFER LOCATION,1,905,139732
24623,2,7496964,9 COCKRELL HILL TRANSFER LOCATION,1,903,139732
24623,2,7496965,9 COCKRELL HILL TRANSFER LOCATION,1,907,139732
24623,2,7496966,9 COCKRELL HILL TRANSFER LOCATION,1,909,139732
24623,2,7496967,9 COCKRELL HILL TRANSFER LOCATION,1,902,139732
24623,2,7496968,9 COCKRELL HILL TRANSFER LOCATION,1,906,139732
24623,2,7496969,9 COCKRELL HILL TRANSFER LOCATION,1,904,139732
24623,2,7496970,9 COCKRELL HILL TRANSFER LOCATION,1,908,139732
24623,2,7496971,9 COCKRELL HILL TRANSFER LOCATION,1,901,139732
24623,2,7496972,9 COCKRELL HILL TRANSFER LOCATION,1,905,139732
24623,2,7496973,9 COCKRELL HILL TRANSFER LOCATION,1,903,139732
24623,2,7496974,9 COCKRELL HILL TRANSFER LOCATION,1,907,139732
24623,2,7496975,9 COCKRELL HILL TRANSFER LOCATION,1,909,139732
24623,2,7496976,9 COCKRELL HILL TRANSFER LOCATION,1,902,139732
24623,2,7496977,9 COCKRELL HILL TRANSFER LOCATION,1,906,139732
24623,2,7496978,9 COCKRELL HILL TRANSFER LOCATION,1,904,139732
24623,2,7496979,9 COCKRELL HILL TRANSFER LOCATION,1,908,139732
24623,2,7496980,9 COCKRELL HILL TRANSFER LOCATION,1,901,139732
24623,2,7496981,9 COCKRELL HILL TRANSFER LOCATION,1,905,139732
24623,2,7496982,9 COCKRELL HILL TRANSFER LOCATION,1,903,139732
24623,2,7496983,9 COCKRELL HILL TRANSFER LOCATION,1,907,139732
24623,2,7496984,9 COCKRELL HILL TRANSFER LOCATION,1,909,139732
24623,2,7496985,9 COCKRELL HILL TRANSFER LOCATION,1,902,139732
24623,2,7496986,9 COCKRELL HILL TRANSFER LOCATION,1,906,139732
24623,2,7496987,9 COCKRELL HILL TRANSFER LOCATION,1,904,139732
24623,2,7496988,9 COCKRELL HILL TRANSFER LOCATION,1,908,139732
24623,2,7496989,9 COCKRELL HILL TRANSFER LOCATION,1,901,139732
24623,2,7496990,9 COCKRELL HILL TRANSFER LOCATION,1,905,139732
24623,2,7496991,9 COCKRELL HILL TRANSFER LOCATION,1,903,139732
24623,2,7496992,9 COCKRELL HILL TRANSFER LOCATION,1,907,139732
24623,2,7496993,9 COCKRELL HILL TRANSFER LOCATION,1,909,139732
24623,2,7496994,9 COCKRELL HILL TRANSFER LOCATION,1,902,139732
24623,2,7496995,9 COCKRELL HILL TRANSFER LOCATION,1,906,139732
24623,2,7496996,9 COCKRELL HILL TRANSFER LOCATION,1,904,139732
24623,2,7496997,9 COCKRELL HILL TRANSFER LOCATION,1,908,139732
24623,2,7496998,9 COCKRELL HILL TRANSFER LOCATION,1,901,139732
24623,2,7496999,9 COCKRELL HILL TRANSFER LOCATION,1,905,139732
24623,2,7497000,9 COCKRELL HILL TRANSFER LOCATION,1,903,139732
24623,2,7497001,9 COCKRELL HILL TRANSFER LOCATION,1,907,139732
24623,2,7497002,9 COCKRELL HILL TRANSFER LOCATION,1,909,139732
24623,2,7497003,9 COCKRELL HILL TRANSFER LOCATION,1,902,139732
24623,2,7497004,9 COCKRELL HILL TRANSFER LOCATION,1,906,139732
24623,2,7497005,9 COCKRELL HILL TRANSFER LOCATION,1,904,139732
24623,2,7497006,9 COCKRELL HILL TRANSFER LOCATION,1,908,139732
24623,2,7497007,9 COCKRELL HILL TRANSFER LOCATION,1,901,139732
24623,2,7497008,9 COCKRELL HILL TRANSFER LOCATION,1,905,139732
24623,2,7497009,9 COCKRELL HILL TRANSFER LOCATION,1,903,139732
24623,2,7497010,9 COCKRELL HILL TRANSFER LOCATION,1,907,139732
24623,2,7497011,9 COCKRELL HILL TRANSFER LOCATION,1,909,139732
24623,2,7497012,9 COCKRELL HILL TRANSFER LOCATION,1,902,139732
24623,2,7497013,9 COCKRELL HILL TRANSFER LOCATION,1,906,139732
24623,2,7497014,9 COCKRELL HILL TRANSFER LOCATION,1,904,139732
24623,2,7497015,9 COCKRELL HILL TRANSFER LOCATION,1,908,139732
24623,2,7497016,9 COCKRELL HILL TRANSFER LOCATION,1,901,139732
24623,2,7497017,9 COCKRELL HILL TRANSFER LOCATION,1,905,139732
24623,2,7497018,9 COCKRELL HILL TRANSFER LOCATION,1,903,139732
24623,2,7497019,9 COCKRELL HILL TRANSFER LOCATION,1,907,139732
24623,2,7497020,9 COCKRELL HILL TRANSFER LOCATION,1,909,139732
24623,2,7497021,9 COCKRELL HILL TRANSFER LOCATION,1,902,139732
